Name,Session,Try,H.t,DD.t.h,UD.t.h,H.h,DD.h.e,UD.h.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.f,UD.Space.f,H.f,DD.f.i,UD.f.i,H.i,DD.i.v,UD.i.v,H.v,DD.v.e,UD.v.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.b,UD.Space.b,H.b,DD.b.o,UD.b.o,H.o,DD.o.x,UD.o.x,H.x,DD.x.i,UD.x.i,H.i,DD.i.n,UD.i.n,H.n,DD.n.g,UD.n.g,H.g,DD.g.Space,UD.g.Space,H.Space,DD.Space.w,UD.Space.w,H.w,DD.w.i,UD.w.i,H.i,DD.i.z,UD.i.z,H.z,DD.z.a,UD.z.a,H.a,DD.a.r,UD.a.r,H.r,DD.r.d,UD.r.d,H.d,DD.d.s,UD.d.s,H.s,DD.s.Space,UD.s.Space,H.Space,DD.Space.j,UD.Space.j,H.j,DD.j.u,UD.j.u,H.u,DD.u.m,UD.u.m,H.m,DD.m.p,UD.m.p,H.p,DD.p.Space,UD.p.Space,H.Space,DD.Space.q,UD.Space.q,H.q,DD.q.u,UD.q.u,H.u,DD.u.i,UD.u.i,H.i,DD.i.c,UD.i.c,H.c,DD.c.k,UD.c.k,H.k,DD.k.l,UD.k.l,H.l,DD.l.y,UD.l.y,H.y,DD.y.ENTER,UD.y.ENTER,H.ENTER
So,1,10,0.15583,0.09334,-0.06248,0.10972,0.10972,0,0.10937,0.23427,0.1249,0.12503,0.34372,0.21869,0.12499,0.18723,0.06224,0.09396,0.10959,0.01563,0.14058,0.23432,0.09374,0.1562,0.14042,-0.01578,0.15638,1.04678,0.8904,0.09334,0.26555,0.17222,0.15636,0.25739,0.10103,0.14823,0.10189,-0.04634,0.0924,0.16854,0.07614,0.11239,0.2686,0.15622,0.14057,0.21869,0.07813,0.10935,0.15626,0.0469,0.12497,0.10931,-0.01566,0.09411,0.20345,0.10934,0.12498,0.23432,0.10934,0.12498,0.18745,0.06247,0.14025,0.3121,0.17185,0.0937,0.21867,0.12497,0.12497,0.14061,0.01563,0.12495,0.12495,0,0.0937,0.20305,0.10935,0.0781,0.18786,0.10975,0.10933,0.18745,0.07812,0.12498,0.28118,0.1562,0.10935,0.24994,0.1406,0.12457,0.10935,-0.01522,0.21116,0.07018,-0.14098,0.14098,0.23443,0.09345,0.12496,0.10964,-0.01532,0.09372,0.23431,0.1406,0.10935,0.20275,0.0934,0.09405,0.25027,0.15622,0.06249
Leo,1,1,0.1018,0.14864,0.04684,0.06249,0.07771,0.01522,0.10975,0.14099,0.03124,0.0781,0.23432,0.15622,0.09373,0.14059,0.04686,0.07811,0.15621,0.07809,0.09372,0.17184,0.07812,0.12493,0.10935,-0.01558,0.06224,0.1406,0.07835,0.0625,0.23421,0.17172,0.0466,0.15592,0.10932,0.12497,0.12497,0,0.07851,0.14099,0.06248,0.10935,0.12497,0.01562,0.09372,0.14059,0.04687,0.09372,0.57766,0.48395,0.10966,0.17215,0.06249,0.0625,0.20304,0.14055,0.12501,0.15627,0.03126,0.10896,0.18744,0.07848,0.10935,0.18746,0.07811,0.10934,0.18744,0.0781,0.10899,0.09373,-0.01525,0.12498,0.34367,0.2187,0.04683,0.14059,0.09376,0.09374,0.15619,0.06246,0.09348,0.21019,0.11671,0.06886,0.17376,0.10489,0.07229,0.11875,0.04646,0.09414,0.12536,0.03122,0.09334,0.17153,0.0782,0.09404,0.1409,0.04686,0.09371,0.12464,0.03093,0.04719,0.15655,0.10936,0.06248,0.21868,0.1562,0.04688,0.28119,0.2343,0.06209
Leo,1,2,0.10904,0.12498,0.01595,0.07772,0.09333,0.01562,0.10941,0.12497,0.01555,0.10935,0.12499,0.01564,0.07809,0.14057,0.06248,0.07811,0.17184,0.09373,0.0938,0.15628,0.06249,0.12534,0.12534,0,0.07807,0.17178,0.09371,0.09349,0.23434,0.14085,0.06247,0.14058,0.07811,0.10936,0.12497,0.01561,0.0781,0.14059,0.06249,0.12497,0.1406,0.01563,0.10934,0.14056,0.03123,0.10937,0.20309,0.09372,0.15215,0.16909,0.01693,0.07385,0.24577,0.17192,0.11571,0.13119,0.01547,0.15637,0.21883,0.06247,0.10936,0.18746,0.0781,0.12498,0.2031,0.07812,0.10895,0.10895,0,0.07848,0.21909,0.1406,0.04646,0.14058,0.09411,0.09374,0.16349,0.06975,0.11388,0.22324,0.10936,0.07812,0.1562,0.07808,0.09357,0.09357,0,0.12514,0.14075,0.01561,0.06248,0.17143,0.10896,0.07849,0.07849,0,0.09375,0.15597,0.06222,0.06275,0.15648,0.09373,0.09372,0.20307,0.10934,0.07812,0.12497,0.04685,0.0625
Leo,1,3,0.09373,0.12498,0.03125,0.10933,0.14018,0.03085,0.10936,0.20347,0.09411,0.09374,0.18745,0.0937,0.09375,0.14061,0.04686,0.09374,0.14059,0.04686,0.10935,0.18748,0.07813,0.12495,0.12495,0,0.07774,0.22487,0.14713,0.07012,0.22901,0.1589,0.06288,0.15642,0.09354,0.14077,0.14077,0,0.07812,0.1406,0.06248,0.10935,0.12497,0.01563,0.09332,0.1406,0.04727,0.10933,0.20306,0.09373,0.12498,0.17184,0.04686,0.06249,0.40615,0.34366,0.12497,0.14027,0.01531,0.10967,0.18779,0.07812,0.12497,0.18744,0.06247,0.14029,0.20271,0.06242,0.14097,0.14097,0,0.09375,0.20308,0.10933,0.04653,0.1246,0.07806,0.0941,0.18784,0.09373,0.10935,0.20306,0.09371,0.07807,0.17183,0.09376,0.07811,0.07811,0,0.09376,0.14059,0.04683,0.07811,0.17183,0.09372,0.07811,0.15623,0.07812,0.10898,0.12497,0.01599,0.0466,0.15622,0.10962,0.07787,0.14056,0.06269,0.06249,0.12501,0.06253,0.0624
Leo,1,4,0.11109,0.12995,0.01886,0.06249,0.09372,0.03124,0.12459,0.17146,0.04687,0.07813,0.12495,0.04682,0.07813,0.14066,0.06253,0.07806,0.20308,0.12502,0.09367,0.18743,0.09376,0.14056,0.1093,-0.03125,0.07817,0.17223,0.09405,0.07793,0.21869,0.14076,0.07812,0.24996,0.17184,0.14021,0.1559,0.01569,0.07806,0.14059,0.06253,0.10966,0.17214,0.06248,0.10896,0.15622,0.04726,0.12496,0.2187,0.09374,0.1246,0.1246,0,0.0941,0.21866,0.12457,0.12534,0.14073,0.01539,0.12523,0.23458,0.10935,0.10934,0.20309,0.09375,0.06248,0.18745,0.12497,0.09372,0.12497,0.03125,0.09372,0.40615,0.31243,0.06248,0.15616,0.09368,0.09379,0.17191,0.07813,0.09372,0.20397,0.11025,0.06283,0.1669,0.10407,0.09049,0.12349,0.033,0.09903,0.11465,0.01562,0.06252,0.20311,0.1406,0.06208,0.20307,0.14098,0.09369,0.15622,0.06253,0.06249,0.15605,0.09356,0.09386,0.18762,0.09377,0.0781,0.10934,0.03125,0.06218
Leo,1,5,0.10934,0.15581,0.04647,0.07813,0.07813,0,0.17188,0.15621,-0.01567,0.10937,0.12495,0.01558,0.10943,0.18747,0.07804,0.07808,0.1562,0.07812,0.10934,0.18786,0.07852,0.10897,0.12459,0.01562,0.07811,0.23469,0.15658,0.0622,0.2187,0.1565,0.06248,0.2187,0.15622,0.09371,0.12497,0.03126,0.06248,0.37491,0.31243,0.09373,0.27521,0.18148,0.08108,0.1251,0.04402,0.07477,0.27458,0.19981,0.09373,0.12498,0.03125,0.0781,0.17178,0.09369,0.12502,0.18737,0.06235,0.12506,0.21881,0.09375,0.10937,0.18749,0.07811,0.10935,0.18743,0.07809,0.10934,0.07811,-0.03123,0.07811,0.18746,0.10935,0.04686,0.1406,0.09373,0.10717,0.17003,0.06287,0.09373,0.20309,0.10936,0.0777,0.17182,0.09412,0.09375,0.10896,0.01522,0.10973,0.15661,0.04688,0.04647,0.15621,0.10975,0.06251,0.15623,0.09372,0.09371,0.12491,0.0312,0.06254,0.15625,0.09371,0.07811,0.1406,0.06249,0.12819,0.22234,0.09414,0.0625
Leo,1,6,0.11169,0.19448,0.08279,0.07204,0.13453,0.06249,0.10976,0.12537,0.01561,0.09374,0.1406,0.04686,0.0937,0.2187,0.125,0.06245,0.20267,0.14022,0.09414,0.18786,0.09372,0.10897,0.09373,-0.01525,0.04688,0.21838,0.1715,0.04681,0.20302,0.15621,0.07811,0.18764,0.10953,0.12517,0.14079,0.01563,0.06247,0.12495,0.06248,0.10936,0.12499,0.01563,0.12496,0.17182,0.04686,0.09374,0.21871,0.12497,0.10934,0.15622,0.04688,0.07809,0.12461,0.04653,0.15655,0.1878,0.03124,0.10935,0.18746,0.07811,0.10936,0.20308,0.09373,0.10897,0.18712,0.07815,0.12531,0.10965,-0.01565,0.06251,0.17186,0.10935,0.06248,0.15621,0.09373,0.09374,0.21873,0.12499,0.07809,0.20299,0.1249,0.06254,0.18752,0.12498,0.07812,0.1647,0.08658,0.11207,0.13319,0.02112,0.08319,0.18867,0.10548,0.07848,0.10972,0.03124,0.10937,0.12462,0.01526,0.06285,0.1722,0.10935,0.0781,0.28079,0.20269,0.07851,0.09411,0.0156,0.06224
Leo,1,7,0.10935,0.14055,0.0312,0.07814,0.09378,0.01563,0.10897,0.09335,-0.01562,0.09377,0.12504,0.03127,0.10929,0.17175,0.06246,0.07812,0.14059,0.06247,0.12499,0.21878,0.09379,0.10966,0.09405,-0.01561,0.07809,0.17183,0.09374,0.07811,0.21869,0.14058,0.06247,0.17183,0.10935,0.14057,0.12498,-0.01558,0.07812,0.1402,0.06208,0.10937,0.14099,0.03163,0.09372,0.15621,0.06249,0.09372,0.15619,0.06247,0.12499,0.18749,0.0625,0.06249,0.18746,0.12498,0.14068,0.1558,0.01512,0.12333,0.21159,0.08826,0.1042,0.17969,0.07549,0.11396,0.19168,0.07772,0.12495,0.10973,-0.01522,0.0781,0.21871,0.14061,0.04685,0.20306,0.15621,0.10935,0.18746,0.07811,0.10935,0.20308,0.09373,0.07812,0.20308,0.12495,0.09372,0.14062,0.0469,0.10932,0.12493,0.01562,0.06249,0.17184,0.10934,0.07811,0.15607,0.07795,0.1095,0.25008,0.14058,0.07812,0.21871,0.1406,0.0781,0.29679,0.21869,0.06248,0.07811,0.01563,0.07811
Leo,1,8,0.10935,0.23471,0.12536,0.07811,0.07811,0,0.12496,0.20308,0.07812,0.109,0.8123,0.7033,0.09375,0.17185,0.0781,0.07773,0.09373,0.016,0.07811,0.18743,0.10932,0.10937,0.125,0.01563,0.06249,0.39051,0.32802,0.0625,0.2187,0.1562,0.07811,0.17184,0.09372,0.12498,0.10937,-0.01561,0.07808,0.14058,0.06249,0.09372,0.1406,0.04687,0.09333,0.15621,0.06288,0.09373,0.2343,0.14057,0.09375,0.12499,0.03125,0.07811,0.15621,0.07809,0.12498,0.17182,0.04684,0.09499,0.1807,0.08571,0.12184,0.19634,0.07451,0.12536,0.20348,0.07811,0.10895,0.12457,0.01562,0.09412,0.2191,0.12498,0.06247,0.17183,0.10937,0.09508,0.22904,0.13396,0.09371,0.21871,0.125,0.0625,0.20309,0.1406,0.0937,0.0937,0,0.10937,0.14062,0.03126,0.10935,0.20307,0.09371,0.09372,0.10895,0.01523,0.07851,0.14098,0.06247,0.04683,0.17183,0.12499,0.06249,0.15583,0.09334,0.09413,0.14099,0.04686,0.0781
Leo,1,9,0.10896,0.12499,0.01603,0.07777,0.10895,0.03118,0.12496,0.14058,0.01561,0.07815,0.3125,0.23435,0.09403,0.12531,0.03128,0.07807,0.20307,0.125,0.09372,0.2264,0.13268,0.09186,0.11619,0.02433,0.0753,0.23735,0.16205,0.04647,0.20306,0.15659,0.07812,0.10938,0.03127,0.10935,0.14059,0.03124,0.06243,0.15621,0.09378,0.09373,0.09373,0,0.09333,0.18745,0.09412,0.06249,0.17183,0.10934,0.07811,0.15622,0.0781,0.07789,0.12498,0.04709,0.12496,0.17144,0.04648,0.09375,0.18784,0.0941,0.09375,0.18746,0.09371,0.09372,0.20307,0.10935,0.07811,0.09334,0.01522,0.07815,0.20315,0.125,0.0625,0.17187,0.10937,0.09382,0.18772,0.0939,0.09343,0.18713,0.0937,0.06253,0.17179,0.10926,0.10974,0.14059,0.03085,0.09412,0.25035,0.15623,0.07809,0.18706,0.10897,0.06287,0.12535,0.06248,0.07812,0.17184,0.09372,0.06249,0.26555,0.20307,0.09374,0.12499,0.03125,0.07809,0.17183,0.09373,0.07451
Leo,1,10,0.07811,0.18746,0.10935,0.09372,0.14059,0.04687,0.07811,0.14019,0.06208,0.10977,0.15662,0.04685,0.07655,0.15396,0.07741,0.07349,0.11676,0.04327,0.10437,0.19811,0.09374,0.09372,0.10895,0.01523,0.07849,0.18784,0.10935,0.06233,0.20307,0.14074,0.07809,0.17184,0.09375,0.09375,0.10909,0.01534,0.07838,0.18772,0.10934,0.09373,0.1402,0.04647,0.09412,0.15662,0.0625,0.10933,0.20306,0.09373,0.07812,0.10936,0.03124,0.07809,0.18745,0.10936,0.09373,0.15621,0.06248,0.09373,0.17183,0.0781,0.10936,0.18747,0.07811,0.14059,0.2187,0.07812,0.12465,0.14023,0.01558,0.10972,0.21904,0.10933,0.04688,0.12498,0.0781,0.09776,0.17584,0.07809,0.10937,0.18745,0.07808,0.06251,0.17186,0.10936,0.09341,0.10933,0.01592,0.10937,0.14024,0.03087,0.06284,0.18782,0.12498,0.0781,0.12495,0.04685,0.09374,0.12499,0.03124,0.06249,0.18746,0.12497,0.07809,0.17183,0.09373,0.06436,0.1241,0.05973,0.05825
Magnus,1,1,0.10935,0.15581,0.04646,0.07849,0.09375,0.01527,0.09411,0.14096,0.04686,0.07809,0.1715,0.09341,0.06242,0.15616,0.09374,0.04687,0.14059,0.09372,0.11991,0.21309,0.09318,0.08041,0.22101,0.1406,0.07968,0.22723,0.14755,0.09401,0.14088,0.04686,0.10822,0.12732,0.0191,0.06248,0.12819,0.06571,0.14204,0.15765,0.01562,0.10261,0.14946,0.04685,0.0781,0.09334,0.01524,0.07811,0.14171,0.0636,0.09414,0.10973,0.01559,0.14063,0.175,0.03437,0.11807,0.17303,0.05496,0.09558,0.17465,0.07907,0.07809,0.18746,0.10937,0.14057,0.14057,0,0.09376,0.32777,0.23401,0.06276,0.31269,0.24993,0.07813,0.17184,0.09371,0.0781,0.2187,0.1406,0.14054,0.18748,0.04694,0.09372,0.15619,0.06247,0.07813,0.40615,0.32803,0.09373,0.14059,0.04687,0.09353,0.1406,0.04707,0.09374,0.17184,0.0781,0.0781,0.12498,0.04688,0.10934,0.12491,0.01557,0.12501,0.18751,0.0625,0.09371,1.70274,1.60903,0.10941
Magnus,1,2,0.07812,0.14059,0.06247,0.09374,0.15583,0.0621,0.0781,0.14098,0.06288,0.09371,0.31243,0.21872,0.09371,0.18744,0.09373,0.0781,0.10935,0.03124,0.125,0.17184,0.04684,0.09374,0.12497,0.03123,0.09375,0.76546,0.67172,0.0781,0.28118,0.20308,0.0781,0.10935,0.03125,0.10935,0.17184,0.06249,0.15618,0.17181,0.01562,0.12495,0.12495,0,0.07813,0.125,0.04686,0.0781,0.12497,0.04687,0.09373,0.10903,0.01531,0.13228,0.17417,0.04189,0.09321,0.15571,0.0625,0.0781,0.17181,0.09371,0.09374,0.23434,0.1406,0.10932,0.14057,0.03124,0.09377,0.14059,0.04682,0.125,0.73422,0.60922,0.12497,0.20273,0.07776,0.10968,0.37524,0.26557,0.10897,0.28118,0.17222,0.12499,0.23434,0.10935,0.07808,0.21869,0.14061,0.09371,0.28118,0.18747,0.12493,0.17182,0.04689,0.0781,0.17153,0.09343,0.09404,0.1093,0.01525,0.15621,0.14076,-0.01545,0.14079,0.14079,0,0.10931,0.85919,0.74987,0.07809
Magnus,1,3,0.10937,0.12501,0.01564,0.10933,0.14056,0.03123,0.07811,0.10937,0.03126,0.07811,0.21832,0.14021,0.09411,0.1566,0.06249,0.07808,0.0937,0.01562,0.10937,0.18747,0.07811,0.09374,0.15619,0.06245,0.08493,0.26057,0.17564,0.07811,0.15622,0.07811,0.09334,0.12497,0.03163,0.07814,0.14061,0.06247,0.15619,0.18743,0.03124,0.09374,0.12499,0.03124,0.07809,0.12496,0.04687,0.06249,0.10936,0.04688,0.09371,0.09371,0,0.12499,0.18748,0.06249,0.09373,0.17178,0.07806,0.10937,0.21875,0.10937,0.07809,0.2183,0.14021,0.10935,0.14059,0.03124,0.0785,0.1566,0.0781,0.09355,0.14059,0.04704,0.12501,0.21835,0.09334,0.09375,0.25031,0.15656,0.10934,0.18747,0.07813,0.10932,0.14018,0.03086,0.07851,0.26596,0.18745,0.09372,0.09372,0,0.10934,0.14058,0.03124,0.09375,0.15621,0.06246,0.09374,0.10933,0.01559,0.10937,0.14066,0.0313,0.10932,0.15617,0.04686,0.10935,0.32804,0.21868,0.0781
Magnus,1,4,0.10924,0.12498,0.01574,0.09372,0.12495,0.03123,0.09375,0.12497,0.03122,0.09374,0.18747,0.09373,0.09372,0.17182,0.0781,0.06249,0.14061,0.07812,0.09374,0.15619,0.06246,0.07813,0.1404,0.06228,0.0783,0.21892,0.14061,0.07808,0.14057,0.06249,0.07812,0.12497,0.04685,0.07811,0.14059,0.06248,0.14059,0.18748,0.04688,0.10937,0.14057,0.0312,0.04674,0.10934,0.0626,0.07814,0.14061,0.06247,0.10936,0.12498,0.01562,0.14019,0.20277,0.06258,0.09404,0.17214,0.07811,0.07808,0.18744,0.10936,0.07812,0.23433,0.15621,0.10902,0.15619,0.04717,0.07813,0.12501,0.04688,0.0937,0.18744,0.09373,0.10935,0.23434,0.12499,0.07809,0.64045,0.56236,0.14061,0.24995,0.10934,0.09372,0.21869,0.12497,0.07811,0.21869,0.14058,0.09375,0.12499,0.03124,0.12495,0.39051,0.26556,0.10935,0.53256,0.4232,0.07808,0.39053,0.31246,0.09371,0.1406,0.04689,0.09369,0.14056,0.04686,0.07812,0.26554,0.18742,0.07779
Magnus,1,5,0.09372,0.1402,0.04647,0.06287,0.07811,0.01524,0.09413,0.141,0.04687,0.06246,0.46863,0.40617,0.09373,0.17181,0.07808,0.06249,0.09375,0.03126,0.09373,0.15621,0.06248,0.07811,0.14037,0.06226,0.09393,0.1408,0.04687,0.09375,0.14058,0.04683,0.09373,0.09373,0,0.07811,0.1406,0.06249,0.15621,0.18747,0.03126,0.09371,0.15619,0.06248,0.07813,0.15622,0.07809,0.06251,0.29682,0.23431,0.07809,0.09374,0.01565,0.12497,0.17182,0.04685,0.09374,0.10935,0.01562,0.09371,0.1562,0.06249,0.09375,0.23435,0.1406,0.09372,0.12494,0.03121,0.09376,0.1406,0.04684,0.10936,0.15621,0.04686,0.10937,0.20308,0.09371,0.06249,0.21871,0.15621,0.12499,0.21871,0.09372,0.10895,0.17184,0.06288,0.07811,0.37491,0.29679,0.10935,0.18745,0.0781,0.12496,0.17163,0.04667,0.06272,0.12478,0.06207,0.10935,0.12535,0.016,0.10935,0.12499,0.01564,0.10897,0.12498,0.01601,0.0781,0.40614,0.32803,0.10935
Magnus,1,6,0.10935,0.10935,0,0.09336,0.10933,0.01596,0.06253,0.10933,0.04679,0.09377,0.12503,0.03125,0.09373,0.15581,0.06209,0.07811,0.09374,0.01563,0.10934,0.14099,0.03164,0.09332,0.10897,0.01565,0.07846,0.35929,0.28083,0.06285,0.12536,0.06251,0.0777,0.09335,0.01565,0.06246,0.10932,0.04686,0.14098,0.20347,0.06249,0.09372,0.10935,0.01563,0.07773,0.1562,0.07847,0.0625,0.40616,0.34366,0.09333,0.07811,-0.01522,0.12495,0.15619,0.03125,0.06251,0.10932,0.04681,0.07815,0.12502,0.04687,0.10935,0.2187,0.10935,0.09372,0.10935,0.01563,0.0781,0.14061,0.0625,0.10931,0.1562,0.04689,0.12462,0.23432,0.1097,0.0937,0.21869,0.12499,0.15582,0.20306,0.04724,0.09375,0.15623,0.06248,0.07772,0.24995,0.17223,0.09339,0.125,0.03161,0.09337,0.14057,0.0472,0.0781,0.12495,0.04685,0.07813,0.09376,0.01563,0.17143,0.1562,-0.01522,0.09373,0.10935,0.01562,0.09373,0.29681,0.20308,0.06247
Magnus,1,7,0.10935,0.12498,0.01563,0.07808,0.10932,0.03124,0.07776,0.10937,0.03161,0.07811,0.12498,0.04687,0.09347,0.12494,0.03148,0.0781,0.48427,0.40616,0.09374,0.18747,0.09373,0.07807,0.10932,0.03125,0.07813,0.23435,0.15622,0.0312,0.12494,0.09374,0.07812,0.65612,0.578,0.10935,0.18743,0.07808,0.04687,0.60925,0.56238,0.07809,0.12496,0.04687,0.07807,0.09374,0.01567,0.07809,0.12495,0.04686,0.07811,0.09374,0.01562,0.12497,0.15621,0.03124,0.09375,0.14059,0.04684,0.07812,0.17184,0.09372,0.10897,0.23434,0.12536,0.10935,0.15619,0.04685,0.09375,0.17185,0.0781,0.12459,0.20308,0.07849,0.10935,0.2187,0.10935,0.09372,0.26556,0.17183,0.10933,0.2187,0.10937,0.07811,0.31243,0.23432,0.07811,0.28119,0.20309,0.09386,0.12496,0.0311,0.10935,0.17184,0.06248,0.07811,0.20291,0.1248,0.06264,0.20321,0.14057,0.07815,0.15623,0.07808,0.09375,0.15633,0.06258,0.09363,0.3748,0.28117,0.07815
Magnus,1,8,0.12498,0.15623,0.03126,0.09368,0.1093,0.01562,0.07811,0.15625,0.07814,0.07811,0.18745,0.10934,0.07807,0.20307,0.12501,0.06246,0.14061,0.07815,0.09363,0.17181,0.07818,0.0781,0.14062,0.06251,0.07774,0.21853,0.14079,0.07827,0.18761,0.10934,0.07788,0.12499,0.04711,0.07807,0.14022,0.06214,0.12533,0.20343,0.07811,0.09371,0.12501,0.03129,0.06244,0.14055,0.07811,0.06248,0.17184,0.10937,0.07809,0.12495,0.04687,0.12482,0.18745,0.06263,0.10937,0.17185,0.06248,0.07807,1.54652,1.46845,0.09373,0.29681,0.20308,0.10898,0.15584,0.04686,0.07844,0.14551,0.06708,0.09774,0.33576,0.23802,0.09373,0.18744,0.09371,0.07809,0.2187,0.14061,0.1402,0.20308,0.06287,0.09333,0.17184,0.07851,0.06247,0.35926,0.2968,0.09375,0.14041,0.04666,0.09392,0.37513,0.28121,0.0781,0.20307,0.12497,0.09373,0.10936,0.01563,0.12492,0.10934,-0.01558,0.12495,0.17182,0.04688,0.09373,0.26558,0.17185,0.06246
Magnus,1,9,0.09394,0.17185,0.07791,0.0785,0.09411,0.01562,0.07811,0.15622,0.07811,0.06249,0.17181,0.10932,0.07812,0.17183,0.09371,0.07814,0.09375,0.0156,0.10933,0.18745,0.07813,0.07809,0.12498,0.04689,0.07809,0.28093,0.20284,0.06273,0.17208,0.10935,0.09373,0.12496,0.03123,0.07809,0.15621,0.07812,0.12501,0.18746,0.06246,0.09371,0.14057,0.04686,0.07811,0.125,0.04689,0.09371,0.15581,0.0621,0.10972,0.14099,0.03127,0.10938,0.23433,0.12495,0.10933,0.17182,0.0625,0.07812,0.20292,0.1248,0.10952,0.21887,0.10934,0.09371,0.12495,0.03124,0.09351,0.17185,0.07834,0.10933,0.18747,0.07813,0.10933,0.21869,0.10935,0.07809,0.45302,0.37492,0.17183,0.43739,0.26556,0.09373,0.18746,0.09373,0.09373,0.18744,0.09371,0.09564,0.09564,0,0.08664,0.14914,0.0625,0.07777,0.23432,0.15656,0.10935,0.17186,0.06251,0.09332,0.12494,0.03162,0.12459,0.17149,0.0469,0.09408,0.31279,0.21871,0.06248
Magnus,1,10,0.09371,0.12496,0.03125,0.09376,0.10938,0.01563,0.07808,0.12495,0.04687,0.07811,0.18746,0.10935,0.09373,0.15624,0.06251,0.09371,0.14057,0.04686,0.12498,0.1873,0.06232,0.07827,0.17201,0.09375,0.07807,0.24996,0.17189,0.07811,0.14055,0.06244,0.09374,0.12499,0.03124,0.10935,0.14058,0.03123,0.14037,0.2027,0.06233,0.07848,0.10972,0.03124,0.09336,0.14059,0.04723,0.09374,0.12497,0.03123,0.0779,0.06252,-0.01538,0.14058,0.28117,0.1406,0.0937,0.15622,0.06252,0.09372,0.18743,0.09371,0.09373,0.23434,0.14061,0.09372,0.12495,0.03123,0.09375,0.12499,0.03124,0.10935,0.17182,0.06247,0.09373,0.21873,0.125,0.09369,0.26554,0.17185,0.10936,0.18746,0.0781,0.0781,0.18745,0.10935,0.07809,0.23432,0.15623,0.09373,0.10937,0.01564,0.0937,0.15616,0.06246,0.09337,0.15623,0.06286,0.12499,0.12499,0,0.09372,0.12497,0.03125,0.10935,0.20308,0.09373,0.09371,0.24995,0.15624,0.06247
Andrei,1,1,0.10933,0.20307,0.09374,0.12496,0.15619,0.03123,0.09374,0.56239,0.46865,0.10898,0.453,0.34402,0.09375,0.23434,0.14059,0.09368,0.23433,0.14065,0.12494,0.0781,-0.04684,0.09333,0.28118,0.18785,0.09369,1.26522,1.17153,0.07822,0.28128,0.20306,0.09334,0.26557,0.17223,0.09367,0.1406,0.04693,0.09332,0.21869,0.12537,0.10935,0.10935,0,0.06247,0.18746,0.12499,0.10931,1.18722,1.0779,0.07811,0.2187,0.14059,0.09373,0.73417,0.64044,0.09376,0.67175,0.57799,0.12495,0.40615,0.2812,0.07784,0.23432,0.15648,0.17185,0.15623,-0.01562,0.12491,0.62481,0.49991,0.10937,0.46866,0.35929,0.09373,0.20308,0.10935,0.07808,0.2187,0.14061,0.09373,0.40614,0.31241,0.07813,0.37492,0.2968,0.07809,0.39052,0.31243,0.09373,0.2343,0.14057,0.09374,0.28114,0.18741,0.06254,0.35936,0.29682,0.09333,0.17182,0.07848,0.07811,0.42179,0.34368,0.07809,0.29681,0.21871,0.06246,1.04663,0.98416,0.07808
Andrei,1,2,0.09375,0.12599,0.03225,0.08739,0.11862,0.03122,0.09335,0.15617,0.06282,0.10938,0.17151,0.06213,0.09411,0.25033,0.15622,0.09375,0.10936,0.01562,0.12495,0.04687,-0.07809,0.14055,0.23428,0.09373,0.07812,0.81233,0.73421,0.0781,0.18746,0.10936,0.0781,0.37491,0.29681,0.07811,0.10935,0.03125,0.09372,0.21869,0.12497,0.09373,0.09373,0,0.09373,0.2187,0.12497,0.10935,0.73382,0.62447,0.09411,0.21908,0.12497,0.07811,0.45301,0.3749,0.10936,0.24961,0.14024,0.09408,0.28114,0.18706,0.0785,0.21873,0.14023,0.06286,0.1877,0.12484,0.10947,0.26569,0.15622,0.10932,0.453,0.34369,0.07773,0.2031,0.12537,0.0781,0.2187,0.1406,0.12496,0.26555,0.14059,0.09345,0.24995,0.1565,0.10935,0.32766,0.21831,0.10974,0.15659,0.04686,0.09373,0.24995,0.15621,0.09373,0.40615,0.31243,0.09373,0.23431,0.14058,0.06251,0.37454,0.31203,0.10972,0.39052,0.2808,0.0785,0.5159,0.4374,0.09358
Andrei,1,3,0.0781,0.15623,0.07813,0.10933,0.14056,0.03123,0.09374,0.18747,0.09373,0.10935,0.17183,0.06248,0.07816,0.23431,0.15615,0.10937,0.14059,0.03122,0.15621,0.07786,-0.07835,0.10963,0.1721,0.06247,0.10896,0.54676,0.4378,0.07809,0.14019,0.06209,0.12192,0.23129,0.10937,0.14056,0.15619,0.01563,0.09376,0.21871,0.12495,0.09343,0.10938,0.01595,0.07807,0.18744,0.10937,0.10935,0.76544,0.65609,0.10936,0.17163,0.06227,0.09355,0.43759,0.34405,0.10937,0.23434,0.12497,0.09372,0.26556,0.17184,0.0781,0.21868,0.14058,0.0625,0.17181,0.10931,0.10938,0.2656,0.15622,0.0937,0.35929,0.26559,0.0781,0.18745,0.10935,0.09373,0.23432,0.14059,0.10935,0.24992,0.14057,0.10915,0.26558,0.15643,0.09373,0.23431,0.14059,0.14057,0.18753,0.04696,0.09331,0.21863,0.12533,0.0937,0.32805,0.23435,0.09372,0.26555,0.17183,0.09373,0.40614,0.31241,0.09374,0.45264,0.3589,0.0785,0.42216,0.34366,0.0781
